"rep","fold","r","model"
1,1,0.951407723609809,"Additive"
1,2,0.982640243715332,"Additive"
1,3,0.93834913381648,"Additive"
1,4,0.940066854846325,"Additive"
1,5,0.993664069926382,"Additive"
2,1,0.964490397387299,"Additive"
2,2,0.9849453159823,"Additive"
2,3,0.964442464030658,"Additive"
2,4,0.967514728013904,"Additive"
2,5,0.960839052650588,"Additive"
3,1,0.960315526490413,"Additive"
3,2,0.961927517670682,"Additive"
3,3,0.959666855084573,"Additive"
3,4,0.974629396319966,"Additive"
3,5,0.952066139467938,"Additive"
4,1,0.985335623002432,"Additive"
4,2,0.966993415515989,"Additive"
4,3,0.96967640270599,"Additive"
4,4,0.975357089077738,"Additive"
4,5,0.953358536894648,"Additive"
5,1,0.95519537517185,"Additive"
5,2,0.963309507955975,"Additive"
5,3,0.990353842060804,"Additive"
5,4,0.949510426726905,"Additive"
5,5,0.959653001950963,"Additive"
6,1,0.965942329703784,"Additive"
6,2,0.938425971434527,"Additive"
6,3,0.948493707696887,"Additive"
6,4,0.969042869807374,"Additive"
6,5,0.980547751374645,"Additive"
7,1,0.969100991039643,"Additive"
7,2,0.964828580320761,"Additive"
7,3,0.970773791978991,"Additive"
7,4,0.991830391411768,"Additive"
7,5,0.938409731704199,"Additive"
8,1,0.953282669753416,"Additive"
8,2,0.979498575016191,"Additive"
8,3,0.936939092479112,"Additive"
8,4,0.971688988828779,"Additive"
8,5,0.989182439606715,"Additive"
9,1,0.947959026769005,"Additive"
9,2,0.972626426876734,"Additive"
9,3,0.961975347497097,"Additive"
9,4,0.955548984783176,"Additive"
9,5,0.977456983310356,"Additive"
10,1,0.949319230070058,"Additive"
10,2,0.962080168496191,"Additive"
10,3,0.970129595720093,"Additive"
10,4,0.983451819194933,"Additive"
10,5,0.974074230779709,"Additive"
