"Taxa","BLUP","GEBV","PEV","rel","deBLUP","weight"
"PI 155107",-5.83922502469045,-4.6246822997682,7.032970943887,0.139976103733801,-33.0390843608791,0.358582627273652
"PI 157542",12.1533952286952,6.09811356562546,7.52621158231973,0.0796603795475025,76.5513998334527,0.192136040728218
"PI 158854",5.90309580546911,4.669329022741,7.89567728104786,0.05,93.3865804548201,0.117226040501002
"PI 159786",2.6834293708707,4.59906409417189,7.89523474031443,0.05,91.9812818834377,0.117226040501002
"PI 162655",-7.67072518584925,-5.15693181100821,7.28834084275519,0.108748302969941,-47.4208026256158,0.269905974738712
"PI 162857",3.95483174135132,5.90420185041387,7.62842965717397,0.0671606852211111,87.9115784923225,0.160047979824838
"PI 196622",6.51897896814799,4.72414081887958,7.89705383684634,0.05,94.4828163775917,0.117226040501002
"PI 196635",7.31779772370175,4.59392386197616,7.88723028263022,0.05,91.8784772395232,0.117226040501002
"PI 200441",-3.89310519298234,-3.86248788621286,6.37164190459701,0.220846447379756,-17.4894725816944,0.6171436087354
"PI 240560",-7.22863083640156,-5.12548576961766,7.10781328491921,0.130824039513181,-39.1784704759956,0.33200852398498
"PI 259617",-5.3504920828858,-5.08480882808575,7.34584138312909,0.101716873554928,-49.9898261751028,0.250695844872937
"PI 259658",6.17140134168565,5.41006678525799,7.73868230009839,0.0536784871147881,100.786498950481,0.126288125187482
"PI 259836",-3.29246666304306,-2.93286618778998,6.38959278857488,0.218651331076384,-13.4134385249427,0.609506619278678
"PI 259851",10.6624701467647,5.75005785811595,7.68872139485453,0.059787935416455,96.1742167222151,0.14147909481235
"PI 262038",-6.82007467898092,-5.32971524222421,7.21624047357724,0.117565066314676,-45.3341745919542,0.294377930871394
"PI 268586",-2.20704881198526,-3.21077256042865,6.3952290946271,0.217962097759447,-14.7308756588139,0.607116463916577
"PI 268755",-6.5334755834769,-4.58543047928651,7.09665518468887,0.132188503110656,-34.6885725413504,0.335938887907038
"PI 268806",-4.7864406715215,4.54370766998708,7.87385363524266,0.05,90.8741533997416,0.117226040501002
"PI 268868",3.47919919987656,4.58761290328705,7.86711648289015,0.05,91.752258065741,0.117226040501002
"PI 268996",7.21413422107265,-3.26729571609324,6.75236533374027,0.174289842846047,-18.7463346270803,0.462839366587956
"PI 270786",-7.82012258669709,4.54308799662025,7.85449737347681,0.05,90.861759932405,0.117226040501002
"PI 270905",4.61644880224891,5.17442212133114,6.34183397794906,0.224491497163116,23.0495238649123,0.629908568153314
"PI 270907",-2.55462643844758,4.59640609912844,7.89005487836452,0.05,91.9281219825688,0.117226040501002
"PI 270998",-3.39308123912425,-0.364046576437796,5.85281228341994,0.284291309567174,-1.28054064330017,0.855396894203031
"PI 271019",-6.27477033494779,-2.1860077895461,4.99166578670438,0.389596247021101,-5.61095700038327,1.34333532770629
"PI 274193",8.84599755680651,4.73529995944609,6.56666569627714,0.196998044972927,24.0372941777003,0.536138448893734
"PI 288146",-6.14016405879583,-5.06914699002114,7.28981468746674,0.108568074488772,-46.6909541676121,0.269410218830757
"PI 288210",8.87579918968641,3.97036171373103,5.99797630196033,0.266539988565161,14.8959326332394,0.785129147822922
"PI 290536",11.7814261898496,4.68521965726875,7.83501467648105,0.05,93.7043931453751,0.117226040501002
"PI 290560",-4.35959095481336,-5.01002967125002,7.05773755799383,0.13694752873592,-36.5835712224571,0.349733523717362
"PI 290566",4.21399049792411,4.59625537154458,7.83784065986135,0.05,91.9251074308917,0.117226040501002
