"rep","fold","r","RMSE","bias"
1,1,0.968496446770005,12.4100212600651,0.92909811194879
1,2,0.974730675836897,13.3525442221825,0.872383298108658
1,3,0.964222146359806,15.326985511429,0.911416395509761
1,4,0.970352867100205,10.819315591247,0.919460139664672
1,5,0.975537208633691,11.6080993530238,0.927111699000626
2,1,0.96225245815339,15.1816909094006,0.849903271349313
2,2,0.937211731263984,17.6942313324418,0.870119909057442
2,3,0.986000503133737,9.74333842924546,0.948220713144769
2,4,0.974996916183459,11.3735086215772,0.944631680388247
2,5,0.948704975159509,14.8571998056492,0.843511804083626
3,1,0.947931151577983,16.8040403798579,0.841751966077285
3,2,0.966788619431365,11.8212818048906,0.899791162079921
3,3,0.968213145800352,12.9282342618148,0.894385435098628
3,4,0.960326651320126,14.8852738902161,0.928546846648851
3,5,0.965065399656485,13.7024933140573,0.912207893469993
4,1,0.971538979720852,12.4295938760433,0.957025891917978
4,2,0.946576581874778,17.170175352866,0.774622888612907
4,3,0.970168162851541,11.7879362095633,0.928684237863508
4,4,0.957752691630379,16.5729270910718,0.931849337691408
4,5,0.961584072233499,13.2424282694825,0.936561967208724
5,1,0.960324737159685,15.3440657824499,0.87616781568524
5,2,0.946147050680571,18.3063843897533,0.871367023947945
5,3,0.947690986716758,17.6363815338467,0.860504053342005
5,4,0.982744770905002,9.5699326074997,0.916089947789321
5,5,0.982821550323811,10.3335925896859,0.926817289756086
6,1,0.979703129617946,13.3131261452767,0.896594992481673
6,2,0.969511192217445,13.5583030818631,0.872906667999388
6,3,0.96537141460844,13.0617541997873,0.927499413513891
6,4,0.982906435494177,11.832037733029,1.05228174795706
6,5,0.941467775111545,17.1644147119012,0.81483029072142
7,1,0.959250495332049,15.2514924724904,0.888771799418172
7,2,0.966265863073871,13.8381915268965,0.921722058136336
7,3,0.982546977349952,10.2368613267193,0.914546713425966
7,4,0.983294131326051,9.32950643253406,0.937023643899576
7,5,0.949120778566323,15.9697314909938,0.861599507085984
8,1,0.96508081466604,13.9809404014268,0.850597706249068
8,2,0.978443593657997,11.5486108130454,0.958351087785963
8,3,0.946023270962531,14.6152069195739,0.898265189280782
8,4,0.98655758179151,9.01464930924227,0.975911151794578
8,5,0.947986321604109,15.1886500354052,0.83838795940662
9,1,0.97123158196407,11.3646320910694,0.91680388957269
9,2,0.962615129361155,14.1607152288825,0.90195529646849
9,3,0.970299964291688,14.7790241905804,0.918517990888725
9,4,0.98088745751291,10.4803760493726,0.946689386195808
9,5,0.963174263286032,14.5792894537707,0.852689357263647
10,1,0.971897902364307,12.4528984727564,0.969778307779049
10,2,0.945890772190788,14.5544329919731,0.837466236396209
10,3,0.984180995374549,9.42152442618753,0.968543336685749
10,4,0.962040522345321,12.74408201307,0.801479732343035
10,5,0.960715013187079,16.7702428622544,0.866711939031586
