"Taxa","observed","predicted"
"PI 155107",-5.83922502469045,-4.56075564550093
"PI 157542",12.1533952286952,6.16236490573768
"PI 158854",5.90309580546911,4.73336502505904
"PI 159786",2.6834293708707,4.66295943666815
"PI 162655",-7.67072518584925,-5.09306318402074
"PI 162857",3.95483174135132,5.96809568371305
"PI 196622",6.51897896814799,4.78820187992005
"PI 196635",7.31779772370175,4.65802641628053
"PI 200441",-3.89310519298234,-3.79850835581501
"PI 240560",-7.22863083640156,-5.06159880204194
"PI 259617",-5.3504920828858,-5.02083979562733
"PI 259658",6.17140134168565,5.47408168617655
"PI 259836",-3.29246666304306,-2.86890135176981
"PI 259851",10.6624701467647,5.81425815569546
"PI 262038",-6.82007467898092,-5.26580090614831
"PI 268586",-2.20704881198526,-3.14674683435355
"PI 268755",-6.5334755834769,-4.52153658514272
"PI 268806",-4.7864406715215,4.60727186223624
"PI 268868",3.47919919987656,4.65154429825802
"PI 268996",7.21413422107265,-3.20284669389579
"PI 270786",-7.82012258669709,4.60651672485713
"PI 270905",4.61644880224891,5.23837809809267
"PI 270907",-2.55462643844758,4.66006761593894
"PI 270998",-3.39308123912425,-0.300200961246568
"PI 271019",-6.27477033494779,-2.12220950146085
"PI 274193",8.84599755680651,4.79946444873212
"PI 288146",-6.14016405879583,-5.0052139252244
"PI 288210",8.87579918968641,4.03456169790712
"PI 290536",11.7814261898496,4.74951749035899
"PI 290560",-4.35959095481336,-4.94601972207709
"PI 290566",4.21399049792411,4.66021919797188
"PI 290620",11.1487878361631,5.95824355588847
"PI 292950",7.83916416339526,4.74158046508977
"PI 295250",3.86641287146178,4.75456596656398
"PI 295309",3.06928365602053,4.77900200487419
"PI 295730",8.24162246772006,-2.14604022219683
"PI 296550",2.40902598155833,2.3519088337969
"PI 296558",3.76274936883266,2.83950317974545
"PI 298854",4.88780326501336,5.84266174654297
"PI 313129",5.50063750114431,4.08069301921074
"PI 319768",-1.15516915295452,-1.26682956590899
"PI 319770",2.58586372133741,2.43760375655638
"PI 323268",8.70201037645525,5.97337096852836
"PI 325943",-7.30180507355151,-5.11090988929748
"PI 331297",-2.22839129782067,-0.247360758073832
"PI 331314",10.0510324581726,5.11431483475812
"PI 337293",-3.72846315939492,-4.39113794666697
"PI 337399",-2.71012169239125,-5.19228227283265
"PI 337406",-2.17351061995819,-4.23230830520569
"PI 339960",-3.83212666202404,-4.23540771288736
"PI 343384",3.61030304143691,1.45462701050483
"PI 343398",6.98546472997901,5.11770365964389
"PI 355268",8.09222506687221,5.91908517153353
"PI 355271",3.48834597952029,6.1740690521478
"PI 356004",-2.49364790748927,-5.03517800994002
"PI 370331",12.882088673647,6.2807597754412
"PI 371521",17.5256038061218,6.92280798836629
"PI 372271",4.36948575186778,4.81534520643581
"PI 372305",7.30865094405802,4.43869590245901
"PI 399581",3.247480782235,2.56562591074832
"PI 403813",-4.11567683098015,-4.70027729977138
"PI 407667",-6.52432880383314,-5.26317343895128
"PI 408743",-10.5810031941598,-4.65078075685558
"PI 429420",3.56761806976609,1.39469743673985
"PI 433347",-8.7256537714279,-3.48756184740778
"PI 442768",1.03091118190066,4.30131885135049
"PI 461427",-0.950891074244202,-5.03700853610686
"PI 461434",-3.1186778498119,-4.31439356892382
"PI 468271",11.7621800146111,4.26873764684646
"PI 471952",-5.73970396231646,-4.4066340448997
"PI 471954",-10.4239058586167,-7.22835216197544
"PI 475863",-6.19504473665831,-4.60168067849364
"PI 475918",-5.06694191392969,-4.5953864263826
"PI 475931",-5.20865328486185,1.48924256794039
"PI 476025",-9.53361930662542,-1.70458316136332
"PI 476432",-2.30389366247821,-1.47919352775541
"PI 476596",2.33133480629443,-0.139451222201784
"PI 476636",3.84811931217429,4.67053240417229
"PI 478850",-7.70121445132841,-5.41703089743196
"PI 481795",-3.68577818772411,4.74701623252795
"PI 482120",-5.28036677228375,-4.59843478319494
"PI 482189",-6.92263302278774,-4.11114358028637
"PI 493356",-3.53333186032835,-4.53866802637145
"PI 493547",-3.63394643640956,-4.76156278285192
"PI 493581",-7.31400077974317,-5.25833337118229
"PI 493631",-3.14611818874313,-4.7683978978618
"PI 493693",-6.57006270205188,-4.72740062571128
"PI 493717",-6.96032530018502,-4.79522878925993
"PI 493729",-5.4724491448024,-4.90928743121501
"PI 493880",-8.0640367105303,-5.41013746026388
"PI 493938",-6.40237174191654,-4.95197270719175
"PI 494018",-6.58225840824353,-2.69535653353163
"PI 494034",-2.22534237127275,-4.18601543960133
"PI 494795",-0.344154691209085,1.64896046540846
"PI 496401",1.6406964914837,4.18038455861677
"PI 496448",4.46095354830523,4.80081892386863
"PI 497318",8.56175975525115,4.69258636337948
"PI 497395",8.37997328576732,4.70103973566823
"PI 497517",-4.3047102769509,-4.19588143029134
"PI 497639",-6.87495535684339,-1.60950669315045
"PI 502040",7.23242778036013,2.01300223592176
"PI 502111",-0.545588039349356,-1.35162260179061
"PI 502120",1.22909140751515,2.25993986959179
"PI 504614",-7.51827885845349,-4.67887463559603
