"rep","fold","r","RMSE","bias"
1,1,0.478156694929303,5.50149811297752,0.481411134547878
1,2,0.899603699939605,3.92134273930055,1.54426546003038
1,3,0.64453556637706,4.69087071107292,0.861467723578014
1,4,0.663597208974429,6.03454218090747,1.23918971596785
1,5,0.738256881611475,4.07847361727772,1.21918841054997
2,1,0.704734264951363,4.36966466082307,1.06083756351078
2,2,0.650900804954296,4.57486937886783,0.883202849515052
2,3,0.619997367978647,4.8810875220409,0.728778130100337
2,4,0.704150968596168,4.36078339734499,1.21276244336632
2,5,0.729418185139081,5.52023326681455,1.40968028358069
3,1,0.599281787247858,5.3082957995373,0.912184987589963
3,2,0.842217266400672,3.53753929057143,1.41950409938523
3,3,0.709320133580053,4.47860715149887,0.964308176233419
3,4,0.579832830265831,4.79595245999369,0.764221065078
3,5,0.712886272624048,5.02058494882118,1.24049287974889
4,1,0.54479889627874,5.06136798305998,0.77995114371037
4,2,0.755212278237339,4.46592950195514,0.947192468459379
4,3,0.804522643207421,4.87639593501779,1.58264690590871
4,4,0.811324569691767,3.98846822124444,1.32037357264187
4,5,0.534510689839386,5.64260148728698,0.838854816132137
5,1,0.776138194604745,5.47111899177764,1.76650391711328
5,2,0.75781233953665,4.58530011180833,1.24029074212607
5,3,0.664993408323864,4.68452916451462,0.92733603391061
5,4,0.582532789350299,5.01156939781696,0.805753992517097
5,5,0.689906049122514,4.16105463653269,0.875653512262099
6,1,0.677792345066053,5.40216555882832,1.18526570830847
6,2,0.644876725561316,4.82924543266797,1.06376037231471
6,3,0.5578947970015,5.46132425524411,0.784522939130529
6,4,0.742823935776889,4.06167872543563,1.12129466014656
6,5,0.79394441217601,3.40894706556057,1.05835143450563
7,1,0.859603990550672,3.12960912333091,1.21194362932441
7,2,0.691553330401268,5.37403808088804,1.28216204503516
7,3,0.589004592606694,5.89375132604396,0.988586023464102
7,4,0.661166580494938,4.08552072385068,0.674234243963756
7,5,0.661500176490115,4.708737258023,1.0184555897279
8,1,0.531115496356208,5.18000334768076,0.625235694484245
8,2,0.905179236312851,2.91285829494204,1.36625995590992
8,3,0.649214766152549,4.65730102761265,0.932012024307151
8,4,0.710620587259625,4.3301652683041,1.04774784000956
8,5,0.584799565312758,6.74872310590292,1.1944101133321
9,1,0.789966048417597,4.70231153976869,1.44275057318933
9,2,0.835578742973741,2.94262305935391,0.982960789778218
9,3,0.766437319060034,3.86595285528904,1.0641283829318
9,4,0.650239649877514,5.33390488849828,1.0794612753515
9,5,0.541422462944896,5.97209784694222,0.890786733172839
10,1,0.697358382880625,5.21358939298983,1.11020641060245
10,2,0.305799570256422,6.3711410562669,0.480478079521462
10,3,0.78767428184092,4.37763076929618,1.33370663200113
10,4,0.711575419031207,3.44905051758811,0.855908227384992
10,5,0.752530735707798,4.82280266424894,1.28951675632236
