"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","Taxa"
-75.0090812224828,-66.2348290689665,-2.25019752414825,-38.1980782372335,7.62505800400983,-14.9955780790187,8.84046015760765,-8.06053426567811,12.5753995640764,-10.9406552787668,"PI 155107"
87.2464368849828,1.90272868098473,-16.1529388996102,-3.05560117062969,-7.95138401583426,1.99482753967687,1.77735762346956,0.894138111470984,-14.3095230165843,-11.8751907069756,"PI 157542"
88.4922726307757,2.34241832681686,-14.4011581710229,-2.61244058862537,-9.26134322126339,-3.60462814278683,2.88031758187947,0.0334717982532922,8.38992646012623,5.31024892064192,"PI 158854"
88.9585096990447,2.33481677437758,-14.9527709029035,-2.63553046548433,-9.18480593485526,-3.82673105977311,2.98912010906927,0.103523612232371,9.61749375701288,6.35259940236178,"PI 159786"
-82.9708386664466,-83.6708856338724,-13.6235500408677,1.06761158159495,6.96162859172479,6.77403477696278,-13.7530418905392,-3.17516605558493,-6.08321324092377,8.47867582107003,"PI 162655"
88.4003855038491,2.11736674166763,-16.8448425058076,-3.63920006463619,-8.87209845321202,2.56900874338892,0.867770691015533,0.892806942841497,-16.2906277687034,-13.2299569236804,"PI 162857"
88.5315265925604,2.32104931038945,-14.5649150897779,-2.64562700263874,-9.23340522548617,-3.49393677960849,2.75048505885901,0.16083003605109,8.0475680005047,5.08556055097976,"PI 196622"
88.9374636266971,2.32960363866027,-14.9967799013266,-2.67751264903084,-9.16195294986699,-3.91362566819837,2.86176723656221,0.0767520204111056,9.62198830307164,6.45306722693572,"PI 196635"
-68.9774112851297,-57.1150032816481,5.21724692163755,-9.42719949863462,-7.20993282142879,2.18228970267959,18.1826600251418,-1.11270953586643,7.43810922390259,-11.9348803182603,"PI 200441"
-84.0937688542569,-80.879804621421,-8.8117162774605,24.2741708978546,-18.7030721611834,9.28086439846908,-10.4554375732033,2.97226605604057,-2.01730092733466,7.14167782351869,"PI 240560"
-76.1539075955625,91.8900869575501,-10.8615559912099,-8.38785046103521,1.30349613406579,12.7673251418209,-10.9708156278298,-1.40724916108982,6.02344058828289,0.260802706885667,"PI 259617"
89.3152356856129,2.2681696959639,-15.9404902412536,-3.30788864430082,-10.0722675767082,-1.83676581467868,2.86260384889279,-0.0366078078681654,-2.23888331062594,-2.81660678637087,"PI 259658"
